ptm,protein,Position,y,prob,pred
2-Hydroxyisobutyrylation,Q96IZ0,302,0,0.06730107218027115,0
2-Hydroxyisobutyrylation,Q9NTJ5,520,0,0.011244560591876507,0
2-Hydroxyisobutyrylation,P62753,230,1,0.9641867876052856,1
2-Hydroxyisobutyrylation,Q13813,1334,0,0.9928508996963501,1
2-Hydroxyisobutyrylation,Q9BT78,32,0,0.9992563128471375,1
2-Hydroxyisobutyrylation,P11717,550,0,0.07030384987592697,0
2-Hydroxyisobutyrylation,P02545,32,1,0.9719924926757812,1
2-Hydroxyisobutyrylation,Q13813,2078,1,0.4254858195781708,0
2-Hydroxyisobutyrylation,P07942,1757,1,0.9962782263755798,1
2-Hydroxyisobutyrylation,P18669,241,1,0.7262314558029175,1
2-Hydroxyisobutyrylation,Q9Y617,190,1,0.9976310729980469,1
2-Hydroxyisobutyrylation,Q13642,124,0,0.9944880604743958,1
2-Hydroxyisobutyrylation,P55010,114,1,0.9941347241401672,1
2-Hydroxyisobutyrylation,P61916,105,1,0.9971216320991516,1
2-Hydroxyisobutyrylation,Q14247,290,1,0.9711290597915649,1
2-Hydroxyisobutyrylation,Q12792,135,1,0.9997867941856384,1
2-Hydroxyisobutyrylation,P61313,56,1,0.9265698790550232,1
2-Hydroxyisobutyrylation,Q12797,607,1,0.9944451451301575,1
2-Hydroxyisobutyrylation,Q9NSE4,489,1,0.17217184603214264,0
2-Hydroxyisobutyrylation,Q13045,791,0,0.013273886404931545,0
2-Hydroxyisobutyrylation,P25440,562,0,0.005384937860071659,0
2-Hydroxyisobutyrylation,P09622,143,1,0.9992706179618835,1
2-Hydroxyisobutyrylation,P46778,78,1,0.929951012134552,1
2-Hydroxyisobutyrylation,Q96KP1,225,0,0.006338921841233969,0
2-Hydroxyisobutyrylation,Q9H501,164,0,0.0361519381403923,0
2-Hydroxyisobutyrylation,P16435,72,1,0.9993384480476379,1
2-Hydroxyisobutyrylation,P25786,61,1,0.9999722242355347,1
2-Hydroxyisobutyrylation,Q12797,104,1,0.9956176280975342,1
2-Hydroxyisobutyrylation,Q9P2E3,1686,0,0.36511704325675964,0
2-Hydroxyisobutyrylation,O43252,10,0,0.024798160418868065,0
2-Hydroxyisobutyrylation,Q9BT78,337,0,0.8370879292488098,1
2-Hydroxyisobutyrylation,P46087,743,0,0.2501792907714844,0
2-Hydroxyisobutyrylation,Q99700,279,0,0.0014048678567633033,0
2-Hydroxyisobutyrylation,Q15075,1023,0,0.9144436717033386,1
2-Hydroxyisobutyrylation,Q13813,274,1,0.9997584223747253,1
2-Hydroxyisobutyrylation,Q96BP3,24,0,0.023419944569468498,0
2-Hydroxyisobutyrylation,Q8N1F7,619,1,0.9438672661781311,1
2-Hydroxyisobutyrylation,P62906,152,1,0.9989266991615295,1
2-Hydroxyisobutyrylation,Q5BJF2,48,1,0.3665897250175476,0
2-Hydroxyisobutyrylation,Q5VZL5,510,0,0.5332759022712708,1
2-Hydroxyisobutyrylation,Q5BJF2,175,0,0.0008459375239908695,0
2-Hydroxyisobutyrylation,Q9H501,55,1,0.9991832375526428,1
2-Hydroxyisobutyrylation,P02545,341,1,0.9815244078636169,1
2-Hydroxyisobutyrylation,Q96SB4,273,0,0.0003006163169629872,0
2-Hydroxyisobutyrylation,Q9C0C2,890,1,0.6926419734954834,1
2-Hydroxyisobutyrylation,Q9Y617,184,0,0.019643761217594147,0
2-Hydroxyisobutyrylation,Q9Y5B9,696,1,0.9986541271209717,1
2-Hydroxyisobutyrylation,P04632,179,1,0.8955226540565491,1
2-Hydroxyisobutyrylation,P12268,181,1,0.8254490494728088,1
2-Hydroxyisobutyrylation,Q13405,150,0,0.9026095867156982,1
2-Hydroxyisobutyrylation,Q16186,42,1,0.9999969005584717,1
2-Hydroxyisobutyrylation,Q969S3,74,1,0.987129271030426,1
2-Hydroxyisobutyrylation,O15042,590,0,0.9746769666671753,1
2-Hydroxyisobutyrylation,P46087,482,1,0.5785672068595886,1
2-Hydroxyisobutyrylation,Q8N1F7,627,0,0.05360114201903343,0
2-Hydroxyisobutyrylation,Q13428,637,0,0.008061991073191166,0
2-Hydroxyisobutyrylation,Q9UKX7,257,1,0.8107787370681763,1
2-Hydroxyisobutyrylation,P55084,268,0,0.44426339864730835,0
2-Hydroxyisobutyrylation,P08047,712,0,0.0008360903011634946,0
2-Hydroxyisobutyrylation,P31949,3,1,0.7991290092468262,1
2-Hydroxyisobutyrylation,P12268,450,1,0.9982109069824219,1
2-Hydroxyisobutyrylation,Q9BTC0,1108,0,0.8276889324188232,1
2-Hydroxyisobutyrylation,O15371,204,0,0.9972637891769409,1
2-Hydroxyisobutyrylation,Q9Y3F4,235,1,0.9860442876815796,1
2-Hydroxyisobutyrylation,P11717,1285,1,0.9970421195030212,1
2-Hydroxyisobutyrylation,Q9BRK5,188,0,0.21436232328414917,0
2-Hydroxyisobutyrylation,Q9C0C2,1466,0,0.28477486968040466,0
2-Hydroxyisobutyrylation,Q12972,344,0,0.010735162533819675,0
2-Hydroxyisobutyrylation,O94874,241,0,0.744841992855072,1
2-Hydroxyisobutyrylation,Q8NBJ4,384,1,0.7586894631385803,1
2-Hydroxyisobutyrylation,P61247,94,1,0.9433475732803345,1
2-Hydroxyisobutyrylation,Q96JJ7,452,0,0.015306354500353336,0
2-Hydroxyisobutyrylation,P36542,270,1,0.9998910427093506,1
2-Hydroxyisobutyrylation,P61758,196,0,0.01833445206284523,0
2-Hydroxyisobutyrylation,Q9H267,480,1,0.9038048982620239,1
2-Hydroxyisobutyrylation,Q86XP3,319,0,0.000487857119878754,0
2-Hydroxyisobutyrylation,Q86XP3,26,0,0.14318770170211792,0
2-Hydroxyisobutyrylation,Q14974,73,1,0.9429286122322083,1
2-Hydroxyisobutyrylation,Q5SSJ5,258,0,0.1550784707069397,0
2-Hydroxyisobutyrylation,Q9UNZ2,172,1,0.9781354665756226,1
2-Hydroxyisobutyrylation,P06576,124,1,0.9658995866775513,1
2-Hydroxyisobutyrylation,P30519,55,1,0.9962782263755798,1
2-Hydroxyisobutyrylation,Q15075,534,0,0.4930996894836426,0
2-Hydroxyisobutyrylation,P49756,155,1,0.9999767541885376,1
2-Hydroxyisobutyrylation,P52788,186,1,0.9815244078636169,1
2-Hydroxyisobutyrylation,Q9Y3I0,492,1,0.9887554049491882,1
2-Hydroxyisobutyrylation,Q969S3,96,1,0.19574777781963348,0
2-Hydroxyisobutyrylation,Q99575,751,0,0.011158031411468983,0
2-Hydroxyisobutyrylation,P36957,440,0,0.17356818914413452,0
2-Hydroxyisobutyrylation,O14907,53,1,0.8533025979995728,1
2-Hydroxyisobutyrylation,Q9Y617,362,1,0.960212230682373,1
2-Hydroxyisobutyrylation,Q9NUQ9,146,0,0.11981948465108871,0
2-Hydroxyisobutyrylation,O43598,113,1,0.9957684278488159,1
2-Hydroxyisobutyrylation,P27824,233,1,0.9997305274009705,1
2-Hydroxyisobutyrylation,P27824,127,1,0.9898303151130676,1
2-Hydroxyisobutyrylation,P54920,153,1,0.9905508756637573,1
2-Hydroxyisobutyrylation,Q13642,57,1,0.9977127313613892,1
2-Hydroxyisobutyrylation,Q12797,370,1,0.250545859336853,0
2-Hydroxyisobutyrylation,O15143,233,1,0.8198933005332947,1
2-Hydroxyisobutyrylation,O60884,62,1,0.5632578134536743,1
2-Hydroxyisobutyrylation,P36957,197,0,0.007460643537342548,0
2-Hydroxyisobutyrylation,Q96KP1,354,1,0.998364269733429,1
2-Hydroxyisobutyrylation,P18669,138,1,0.9610249400138855,1
2-Hydroxyisobutyrylation,Q53H82,258,0,0.9864678382873535,1
2-Hydroxyisobutyrylation,P51572,149,1,0.6791787147521973,1
2-Hydroxyisobutyrylation,Q5T1M5,844,0,0.9723097085952759,1
2-Hydroxyisobutyrylation,P26641,212,1,0.9987648725509644,1
2-Hydroxyisobutyrylation,Q14247,152,1,0.9599125981330872,1
2-Hydroxyisobutyrylation,P61758,93,0,0.026056302711367607,0
2-Hydroxyisobutyrylation,P09012,20,1,0.35779187083244324,0
2-Hydroxyisobutyrylation,Q5JRA6,467,0,0.007431773468852043,0
2-Hydroxyisobutyrylation,Q96BP3,278,0,0.22354651987552643,0
2-Hydroxyisobutyrylation,O95573,602,0,0.19682618975639343,0
2-Hydroxyisobutyrylation,P07942,1659,1,0.5364950299263,1
2-Hydroxyisobutyrylation,O15371,53,1,0.9868786931037903,1
2-Hydroxyisobutyrylation,Q9Y3F4,100,0,0.8283842206001282,1
2-Hydroxyisobutyrylation,Q9NSE4,661,1,0.9968024492263794,1
2-Hydroxyisobutyrylation,Q8WTT2,267,0,0.001740983803756535,0
2-Hydroxyisobutyrylation,Q92820,287,0,0.046899259090423584,0
2-Hydroxyisobutyrylation,Q12792,118,0,0.4815148115158081,0
2-Hydroxyisobutyrylation,Q969G3,271,1,0.9985895752906799,1
2-Hydroxyisobutyrylation,P34897,280,1,0.9659639000892639,1
2-Hydroxyisobutyrylation,P25786,50,1,0.999555766582489,1
2-Hydroxyisobutyrylation,O95573,397,1,0.8836382031440735,1
2-Hydroxyisobutyrylation,O15260,202,0,0.005426943302154541,0
2-Hydroxyisobutyrylation,P20290,67,1,0.796609103679657,1
2-Hydroxyisobutyrylation,Q9H0A0,266,0,0.022457052022218704,0
2-Hydroxyisobutyrylation,P09622,66,1,0.9998013377189636,1
2-Hydroxyisobutyrylation,O14548,114,0,0.0029121784027665854,0
2-Hydroxyisobutyrylation,Q99598,93,0,0.0684129148721695,0
2-Hydroxyisobutyrylation,Q16186,21,1,0.9649873375892639,1
2-Hydroxyisobutyrylation,O15213,24,0,4.785094461112749e-06,0
2-Hydroxyisobutyrylation,O95573,51,0,0.4891984164714813,0
2-Hydroxyisobutyrylation,Q9P2E3,212,0,0.09947021305561066,0
2-Hydroxyisobutyrylation,P54920,245,0,0.10087862610816956,0
2-Hydroxyisobutyrylation,P52788,343,0,0.0021322614047676325,0
2-Hydroxyisobutyrylation,Q9UHD1,213,0,0.8552476763725281,1
2-Hydroxyisobutyrylation,Q96BP3,614,0,0.17328819632530212,0
2-Hydroxyisobutyrylation,P27824,210,1,0.9983515739440918,1
2-Hydroxyisobutyrylation,O75153,760,0,0.0020507434383034706,0
2-Hydroxyisobutyrylation,O60832,424,1,0.8826303482055664,1
2-Hydroxyisobutyrylation,Q53H82,185,0,0.1517806202173233,0
2-Hydroxyisobutyrylation,O75533,1030,1,0.9969125986099243,1
2-Hydroxyisobutyrylation,Q5T1M5,774,0,0.3827757239341736,0
2-Hydroxyisobutyrylation,P11177,354,0,0.9981897473335266,1
2-Hydroxyisobutyrylation,Q6NUK1,477,0,0.10970578342676163,0
2-Hydroxyisobutyrylation,Q9P2E3,1779,0,0.002736221067607403,0
2-Hydroxyisobutyrylation,Q9NTJ5,101,1,0.9941574335098267,1
2-Hydroxyisobutyrylation,Q9HB71,59,1,0.4101064205169678,0
2-Hydroxyisobutyrylation,Q92614,967,1,0.9963783621788025,1
2-Hydroxyisobutyrylation,O60701,80,0,0.2512800693511963,0
2-Hydroxyisobutyrylation,P12268,349,0,0.99826580286026,1
2-Hydroxyisobutyrylation,P05556,784,1,0.9252299070358276,1
2-Hydroxyisobutyrylation,P02545,171,1,0.9078037738800049,1
2-Hydroxyisobutyrylation,P12955,303,1,0.04130730405449867,0
2-Hydroxyisobutyrylation,O43252,235,0,0.010288300924003124,0
2-Hydroxyisobutyrylation,Q13813,441,1,0.9960082769393921,1
2-Hydroxyisobutyrylation,Q08379,819,1,0.9787533283233643,1
2-Hydroxyisobutyrylation,P46087,644,0,0.0067449891939759254,0
2-Hydroxyisobutyrylation,P49756,711,0,0.04023794084787369,0
2-Hydroxyisobutyrylation,Q08379,577,1,0.9942697286605835,1
2-Hydroxyisobutyrylation,Q9Y266,156,0,0.013222821988165379,0
2-Hydroxyisobutyrylation,Q9NXG2,15,1,0.6815148591995239,1
2-Hydroxyisobutyrylation,Q9BRQ8,230,0,0.9479621648788452,1
2-Hydroxyisobutyrylation,Q86XP3,644,0,0.0010322310263291001,0
2-Hydroxyisobutyrylation,Q96SB4,112,0,0.043691061437129974,0
2-Hydroxyisobutyrylation,P15927,85,1,0.8784186244010925,1
2-Hydroxyisobutyrylation,Q13813,30,1,0.8565725088119507,1
2-Hydroxyisobutyrylation,Q9Y5B9,862,0,0.3402659296989441,0
2-Hydroxyisobutyrylation,O43172,146,1,0.5590192079544067,1
2-Hydroxyisobutyrylation,Q9H6U8,159,0,0.04008735716342926,0
2-Hydroxyisobutyrylation,Q53H82,131,0,0.47651877999305725,0
2-Hydroxyisobutyrylation,Q16555,472,0,0.03941638767719269,0
2-Hydroxyisobutyrylation,P78344,219,0,0.15974101424217224,0
2-Hydroxyisobutyrylation,P23396,7,1,0.9995362758636475,1
2-Hydroxyisobutyrylation,Q7L0Y3,305,1,0.2002447098493576,0
2-Hydroxyisobutyrylation,O60832,468,0,0.028328312560915947,0
2-Hydroxyisobutyrylation,Q9Y2W2,266,0,8.750300185056403e-05,0
2-Hydroxyisobutyrylation,Q9UHD1,132,1,0.9737446904182434,1
2-Hydroxyisobutyrylation,P06576,459,0,0.6435533165931702,1
2-Hydroxyisobutyrylation,Q9H2U1,832,0,0.00019411319226492196,0
2-Hydroxyisobutyrylation,O43252,408,0,0.03527754917740822,0
2-Hydroxyisobutyrylation,P15531,56,1,0.999859094619751,1
2-Hydroxyisobutyrylation,P12268,242,1,0.04099902883172035,0
2-Hydroxyisobutyrylation,Q5SSJ5,334,0,0.03541073203086853,0
2-Hydroxyisobutyrylation,P61289,37,1,0.9069831967353821,1
2-Hydroxyisobutyrylation,P11717,1984,0,0.0026316740550100803,0
2-Hydroxyisobutyrylation,Q9UIA9,312,1,0.9787126779556274,1
2-Hydroxyisobutyrylation,Q13813,272,1,0.8791467547416687,1
2-Hydroxyisobutyrylation,P08559,321,1,0.9986435770988464,1
2-Hydroxyisobutyrylation,P11717,1275,1,0.9865716695785522,1
2-Hydroxyisobutyrylation,P48651,281,1,0.8370879292488098,1
2-Hydroxyisobutyrylation,P02545,233,1,0.9980121850967407,1
2-Hydroxyisobutyrylation,Q92614,1505,1,0.8996515870094299,1
2-Hydroxyisobutyrylation,Q86XP3,105,0,0.0007793660624884069,0
2-Hydroxyisobutyrylation,Q9HB71,8,0,0.7324004769325256,1
2-Hydroxyisobutyrylation,P26368,292,1,0.9970878958702087,1
2-Hydroxyisobutyrylation,Q9Y570,328,1,0.9916519522666931,1
2-Hydroxyisobutyrylation,Q9H0A0,901,0,0.022889839485287666,0
2-Hydroxyisobutyrylation,Q14376,259,1,0.6498008370399475,1
2-Hydroxyisobutyrylation,Q14974,183,0,0.8910549879074097,1
2-Hydroxyisobutyrylation,Q9H501,736,1,0.728651762008667,1
2-Hydroxyisobutyrylation,Q9UBL3,405,0,0.9967268705368042,1
2-Hydroxyisobutyrylation,O15143,307,1,0.9857729077339172,1
2-Hydroxyisobutyrylation,Q86XP3,915,0,0.04130730405449867,0
2-Hydroxyisobutyrylation,P22234,110,1,0.9945307374000549,1
2-Hydroxyisobutyrylation,P09622,72,1,0.997730553150177,1
2-Hydroxyisobutyrylation,Q9Y5L0,428,0,4.611274925991893e-05,0
2-Hydroxyisobutyrylation,O95573,660,0,0.003914823289960623,0
2-Hydroxyisobutyrylation,Q16531,864,1,0.9996048808097839,1
2-Hydroxyisobutyrylation,Q15075,227,1,0.9812389612197876,1
2-Hydroxyisobutyrylation,P46087,9,1,0.03397199511528015,0
2-Hydroxyisobutyrylation,Q9BTC0,1693,0,0.6469064354896545,1
2-Hydroxyisobutyrylation,O60701,173,1,0.6962682008743286,1
2-Hydroxyisobutyrylation,P55209,290,0,0.055005285888910294,0
2-Hydroxyisobutyrylation,P62906,45,1,0.9957518577575684,1
2-Hydroxyisobutyrylation,P02545,316,1,0.9947391152381897,1
2-Hydroxyisobutyrylation,Q08379,998,0,0.2727987766265869,0
2-Hydroxyisobutyrylation,Q9UBL3,474,0,0.6551154255867004,1
2-Hydroxyisobutyrylation,Q99536,250,1,0.9974191188812256,1
2-Hydroxyisobutyrylation,P23528,125,0,0.06928940862417221,0
2-Hydroxyisobutyrylation,Q14738,492,0,0.09235979616641998,0
2-Hydroxyisobutyrylation,Q9NSE4,725,1,0.043936531990766525,0
2-Hydroxyisobutyrylation,Q12797,381,0,0.9401335716247559,1
2-Hydroxyisobutyrylation,P35658,806,1,0.9489172697067261,1
2-Hydroxyisobutyrylation,Q53H82,102,1,0.976669192314148,1
2-Hydroxyisobutyrylation,Q99536,372,1,0.9475754499435425,1
2-Hydroxyisobutyrylation,P49756,736,0,0.0012843081494793296,0
2-Hydroxyisobutyrylation,Q9Y5B9,732,1,0.5086660981178284,1
2-Hydroxyisobutyrylation,P16435,311,1,0.03149937838315964,0
2-Hydroxyisobutyrylation,P25786,30,1,0.9842759370803833,1
2-Hydroxyisobutyrylation,P51572,167,1,0.9383503198623657,1
2-Hydroxyisobutyrylation,Q92769,474,0,0.09687653183937073,0
2-Hydroxyisobutyrylation,P54136,153,0,0.29849135875701904,0
2-Hydroxyisobutyrylation,Q9Y3I0,244,0,0.9672868847846985,1
2-Hydroxyisobutyrylation,Q13813,335,1,0.9998893737792969,1
2-Hydroxyisobutyrylation,O43395,300,0,0.06916356086730957,0
2-Hydroxyisobutyrylation,Q8WTT2,18,0,0.0001442598586436361,0
2-Hydroxyisobutyrylation,P23229,924,0,0.03767939284443855,0
2-Hydroxyisobutyrylation,P31949,27,1,0.9494823217391968,1
2-Hydroxyisobutyrylation,P54136,347,1,0.9968024492263794,1
2-Hydroxyisobutyrylation,P34897,269,0,0.9657061100006104,1
2-Hydroxyisobutyrylation,P23921,471,0,0.9583821892738342,1
2-Hydroxyisobutyrylation,Q9Y3I0,251,0,0.2267836332321167,0
2-Hydroxyisobutyrylation,P49585,239,1,0.6556668281555176,1
2-Hydroxyisobutyrylation,Q15370,55,1,0.7906919717788696,1
2-Hydroxyisobutyrylation,Q9Y678,300,0,0.018194368109107018,0
2-Hydroxyisobutyrylation,Q96PK6,600,1,0.9662197828292847,1
2-Hydroxyisobutyrylation,P11498,1056,0,0.6428809762001038,1
2-Hydroxyisobutyrylation,P36957,217,0,0.4303867518901825,0
2-Hydroxyisobutyrylation,P52788,151,0,0.007460643537342548,0
2-Hydroxyisobutyrylation,Q92614,1624,0,0.00851130299270153,0
2-Hydroxyisobutyrylation,P36542,154,1,0.9936610460281372,1
2-Hydroxyisobutyrylation,Q13813,296,1,0.99903404712677,1
2-Hydroxyisobutyrylation,Q9UK45,9,0,0.9686195850372314,1
2-Hydroxyisobutyrylation,Q15370,28,1,0.9969005584716797,1
2-Hydroxyisobutyrylation,O00560,173,1,0.2356356382369995,0
2-Hydroxyisobutyrylation,P36776,498,1,0.9994207620620728,1
2-Hydroxyisobutyrylation,P11717,963,0,0.0009773502824828029,0
2-Hydroxyisobutyrylation,P61927,31,1,0.8587185740470886,1
2-Hydroxyisobutyrylation,Q5JPH6,441,1,0.9765353798866272,1
2-Hydroxyisobutyrylation,P12268,422,1,0.9860442876815796,1
2-Hydroxyisobutyrylation,Q8N1F7,558,1,0.9280183911323547,1
2-Hydroxyisobutyrylation,P51572,137,1,0.9954439401626587,1
2-Hydroxyisobutyrylation,Q14203,953,0,0.1945207715034485,0
2-Hydroxyisobutyrylation,Q9Y266,308,1,0.9975080490112305,1
2-Hydroxyisobutyrylation,Q9P2E3,1226,0,0.007937993854284286,0
2-Hydroxyisobutyrylation,P10606,86,1,0.9969603419303894,1
2-Hydroxyisobutyrylation,P53367,146,1,0.8852352499961853,1
2-Hydroxyisobutyrylation,Q13813,1838,1,0.8247444033622742,1
2-Hydroxyisobutyrylation,Q6NUK1,85,1,0.5389528870582581,1
2-Hydroxyisobutyrylation,Q00325,295,1,0.9988213181495667,1
2-Hydroxyisobutyrylation,Q8WX92,135,0,0.9435559511184692,1
2-Hydroxyisobutyrylation,P23528,96,1,0.8752548694610596,1
2-Hydroxyisobutyrylation,Q9Y295,349,0,0.42327919602394104,0
2-Hydroxyisobutyrylation,Q9H7B2,83,1,0.934634268283844,1
2-Hydroxyisobutyrylation,Q9H501,721,0,0.004867417272180319,0
2-Hydroxyisobutyrylation,Q99442,312,0,0.034358687698841095,0
2-Hydroxyisobutyrylation,Q9NVM9,549,1,0.9095862507820129,1
2-Hydroxyisobutyrylation,P54920,93,1,0.9736446738243103,1
2-Hydroxyisobutyrylation,O60832,498,0,0.2487165927886963,0
2-Hydroxyisobutyrylation,Q15075,278,0,0.022457052022218704,0
